0 0.0292581 7 14 21
1 0.0570246 10 7 15
2 0.08378 12 7 11
4 0.138899 16 19 17
6 0.213043 33 18 13
9 0.334265 13 20 14
14 0.501154 20 3 14
22 0.71819 10 20 26
34 1.04451 40 38 59
53 1.50285 166 151 85
85 2.15439 159 152 133
132 3.07616 138 162 167
201 4.40463 172 125 167
300 6.29207 155 156 156
444 8.97792 146 155 152
652 12.7943 151 151 153
951 18.2249 150 150 150
1383 25.959 150 152 150
1994 36.9602 150 150 151
2868 52.6261 150 151 151
4080 74.9366 148 119 144
5687 106.694 156 154 126
8254 151.902 166 152 154
11998 216.254 160 153 152
17429 307.858 158 150 151
25093 438.28 170 150 152
35797 623.943 167 150 152
51109 888.235 207 150 151
69137 1264.46 164 150 150
90413 1800 150 150 150
